phase,input,variant,scenario,rate,outer_runs,baseline_cpu_ns,candidate_cpu_ns,cpu_saving_percent,cpu_saving_min_percent,cpu_saving_max_percent,baseline_elapsed_ns,candidate_elapsed_ns,elapsed_saving_percent
quick,stereo,oversampling,all-british,48000,1,13736.833335,7156.958333,47.89950377599161,47.89950377599161,47.89950377599161,15230.11892,8049.270833,47.14899551815187
quick,stereo,oversampling,all-modern,48000,1,3873.9375,2053.708333,46.986539328525566,46.986539328525566,46.986539328525566,4171.3072915,2242.447917,46.24112393806363
quick,stereo,oversampling,automation,48000,1,16881.395835,8883.5,47.37698181579307,47.37698181579307,47.37698181579307,19032.28298,9678.482667,49.14702205105611
quick,stereo,stereo,bypass,48000,1,23.1875,24.25,-4.582210242587603,-4.582210242587603,-4.582210242587603,23.190083335,28.658,-23.57868484563599
quick,stereo,stereo,pedal,48000,1,3448.166667,3429.875,0.5304751413281905,0.5304751413281905,0.5304751413281905,4119.4617915,3604.506917,12.500537705254256
quick,stereo,stereo,american,48000,1,11427.83333,11358.5,0.6067058207612108,0.6067058207612108,0.6067058207612108,12769.25781,12429.50521,2.660707498081283
quick,stereo,stereo,british,48000,1,9913.291666500001,9845.083333,0.6880492957803019,0.6880492957803019,0.6880492957803019,10998.587685,10621.00871,3.4329769040705727
quick,stereo,stereo,modern,48000,1,992.0,980.625,1.146673387096775,1.146673387096775,1.146673387096775,1029.4591875,1010.3785,1.853467114741747
quick,stereo,stereo,compressor,48000,1,38.10416667,38.70833333,-1.5855658653615823,-1.5855658653615823,-1.5855658653615823,38.384541665,38.824625,-1.1465118923154272
quick,stereo,stereo,delay,48000,1,23.5,23.625,-0.5319148936170137,-0.5319148936170137,-0.5319148936170137,23.694458335,23.642375,0.21981230490112358
quick,stereo,stereo,room,48000,1,23.35416667,23.91666667,-2.4085637819934336,-2.4085637819934336,-2.4085637819934336,23.356770835,23.96008333,-2.583030416584564
quick,stereo,stereo,all-american,48000,1,14635.0625,14562.45833,0.496097437233356,0.496097437233356,0.496097437233356,16368.974815,15529.51908,5.128334208387619
quick,stereo,stereo,all-british,48000,1,13736.833335,13589.0,1.0761820529869515,1.0761820529869515,1.0761820529869515,15230.11892,14520.80038,4.657340784572151
quick,stereo,stereo,all-modern,48000,1,3873.9375,3874.041667,-0.002688917929116741,-0.002688917929116741,-0.002688917929116741,4171.3072915,4155.362833,0.3822412827865884
quick,stereo,stereo,automation,48000,1,16881.395835,16763.75,0.696896371306488,0.696896371306488,0.696896371306488,19032.28298,18062.23263,5.0968680479340005
quick,stereo,solver_1e7,bypass,48000,1,23.1875,23.125,0.26954177897574594,0.26954177897574594,0.26954177897574594,23.190083335,23.18404167,0.02605279555371043
quick,stereo,solver_1e7,pedal,48000,1,3448.166667,3389.541667,1.7001788388322114,1.7001788388322114,1.7001788388322114,4119.4617915,3559.977417,13.58149202049711
quick,stereo,solver_1e7,american,48000,1,11427.83333,9044.291667,20.857336593655063,20.857336593655063,20.857336593655063,12769.25781,9433.248292,26.125320419072963
quick,stereo,solver_1e7,british,48000,1,9913.291666500001,7792.416667,21.394256023628124,21.394256023628124,21.394256023628124,10998.587685,8667.914958,21.190654598122627
quick,stereo,solver_1e7,modern,48000,1,992.0,976.0,1.6129032258064502,1.6129032258064502,1.6129032258064502,1029.4591875,1006.75,2.2059337345027186
quick,stereo,solver_1e7,compressor,48000,1,38.10416667,37.41666667,1.804264625320573,1.804264625320573,1.804264625320573,38.384541665,37.408,2.544101408120847
quick,stereo,solver_1e7,delay,48000,1,23.5,23.41666667,0.35460991489361104,0.35460991489361104,0.35460991489361104,23.694458335,23.41145833,1.1943721227928306
quick,stereo,solver_1e7,room,48000,1,23.35416667,23.29166667,0.26761819799926423,0.26761819799926423,0.26761819799926423,23.356770835,23.35241667,0.01864198193645139
quick,stereo,solver_1e7,all-american,48000,1,14635.0625,12707.875,13.168290193499343,13.168290193499343,13.168290193499343,16368.974815,13944.94617,14.808677222587562
quick,stereo,solver_1e7,all-british,48000,1,13736.833335,11258.95833,18.038182050928985,18.038182050928985,18.038182050928985,15230.11892,12504.12325,17.89871559322007
quick,stereo,solver_1e7,all-modern,48000,1,3873.9375,3938.333333,-1.662283735863057,-1.662283735863057,-1.662283735863057,4171.3072915,4177.486125,-0.1481270275290214
quick,stereo,solver_1e7,automation,48000,1,16881.395835,13855.58333,17.923947371263093,17.923947371263093,17.923947371263093,19032.28298,15142.12325,20.439795552052054
quick,stereo,solver_1e8,bypass,48000,1,23.1875,23.04166667,0.6289308032344954,0.6289308032344954,0.6289308032344954,23.190083335,23.059,0.565255989408886
quick,stereo,solver_1e8,pedal,48000,1,3448.166667,3400.875,1.3715017737569224,1.3715017737569224,1.3715017737569224,4119.4617915,3565.670167,13.443300424406901
quick,stereo,solver_1e8,american,48000,1,11427.83333,9234.625,19.1918123643128,19.1918123643128,19.1918123643128,12769.25781,9880.800375,22.620401890060972
quick,stereo,solver_1e8,british,48000,1,9913.291666500001,7935.583333,19.950067041639397,19.950067041639397,19.950067041639397,10998.587685,9083.270833,17.414207231462374
quick,stereo,solver_1e8,modern,48000,1,992.0,972.625,1.953125,1.953125,1.953125,1029.4591875,997.4635417,3.1080052700000915
quick,stereo,solver_1e8,compressor,48000,1,38.10416667,37.45833333,1.694915271584907,1.694915271584907,1.694915271584907,38.384541665,38.13195833,0.6580340002608653
quick,stereo,solver_1e8,delay,48000,1,23.5,23.0,2.127659574468088,2.127659574468088,2.127659574468088,23.694458335,23.050375,2.7182868073780786
quick,stereo,solver_1e8,room,48000,1,23.35416667,23.70833333,-1.5165030934499057,-1.5165030934499057,-1.5165030934499057,23.356770835,23.951375,-2.545746452711639
quick,stereo,solver_1e8,all-american,48000,1,14635.0625,13442.125,8.151229282416795,8.151229282416795,8.151229282416795,16368.974815,14750.41321,9.887983965353786
quick,stereo,solver_1e8,all-british,48000,1,13736.833335,12240.54167,10.89255164207027,10.89255164207027,10.89255164207027,15230.11892,14873.1545,2.34380586176014
quick,stereo,solver_1e8,all-modern,48000,1,3873.9375,4047.375,-4.477034025458604,-4.477034025458604,-4.477034025458604,4171.3072915,5245.75175,-25.75797905585686
quick,stereo,solver_1e8,automation,48000,1,16881.395835,15169.70833,10.139490369932435,10.139490369932435,10.139490369932435,19032.28298,17216.51562,9.540460079897372
quick,stereo,combined,bypass,48000,1,23.1875,23.5,-1.3477088948786964,-1.3477088948786964,-1.3477088948786964,23.190083335,23.53295833,-1.4785414525980034
quick,stereo,combined,pedal,48000,1,3448.166667,491.75,85.73879839666114,85.73879839666114,85.73879839666114,4119.4617915,508.9705,87.64473308017571
quick,stereo,combined,american,48000,1,11427.83333,8187.958333,28.350737217130906,28.350737217130906,28.350737217130906,12769.25781,8902.37325,30.282766763246983
quick,stereo,combined,british,48000,1,9913.291666500001,6927.708333,30.11697258529361,30.11697258529361,30.11697258529361,10998.587685,7117.444458,35.287650907153726
quick,stereo,combined,modern,48000,1,992.0,988.7083333,0.33182123991934986,0.33182123991934986,0.33182123991934986,1029.4591875,1074.706583,-4.395258796988477
quick,stereo,combined,compressor,48000,1,38.10416667,41.08333333,-7.818480025559893,-7.818480025559893,-7.818480025559893,38.384541665,56.89758333,-48.23046169620064
quick,stereo,combined,delay,48000,1,23.5,23.75,-1.0638297872340496,-1.0638297872340496,-1.0638297872340496,23.694458335,23.783,-0.37368089934013415
quick,stereo,combined,room,48000,1,23.35416667,23.66666667,-1.3380909899963545,-1.3380909899963545,-1.3380909899963545,23.356770835,23.72566667,-1.5793957033102046
quick,stereo,combined,all-american,48000,1,14635.0625,8491.875,41.975820055431946,41.975820055431946,41.975820055431946,16368.974815,9630.147583,41.168291283732415
quick,stereo,combined,all-british,48000,1,13736.833335,7960.333333,42.051176287347744,42.051176287347744,42.051176287347744,15230.11892,8637.711792,43.28532930457249
quick,stereo,combined,all-modern,48000,1,3873.9375,1505.541667,61.13665574109031,61.13665574109031,61.13665574109031,4171.3072915,1706.756958,59.08340386530835
quick,stereo,combined,automation,48000,1,16881.395835,10553.375,37.48517537797549,37.48517537797549,37.48517537797549,19032.28298,11701.82642,38.515907774717206
robust,stereo,diode_lut,bypass,48000,4,23.364583335,23.041666665,1.1543931803279728,0.8100810296446381,3.4728406266448575,23.8111979175,23.0408125,2.6063410104672444
robust,stereo,diode_lut,pedal,48000,4,3375.375,487.2916667,85.66254058383649,84.89111848823174,85.80600381646464,3690.1805624999997,498.96789585,86.64479900313884
robust,stereo,diode_lut,american,48000,4,11215.9791675,11336.3125,-1.1110775608841328,-1.4173175081122258,-0.34695429854110227,12137.732197500001,12696.342025,-2.0242197551258
robust,stereo,diode_lut,british,48000,4,9852.749999,9872.458333499999,-0.39534201046949047,-0.9415974967291518,0.22716791609732612,10658.8172825,10914.802935,-1.313947462019971
robust,stereo,diode_lut,modern,48000,4,985.44791675,981.0625,-0.02096321732132922,-2.3313470505444522,0.9120217305810141,1037.160593825,1021.887146,-1.0512265766777829
robust,stereo,diode_lut,compressor,48000,4,38.083333332500004,38.375,-0.7690123105391133,-6.122448980132145,0.9814612998481298,38.1684166675,38.443583329999996,-0.7255263167718962
robust,stereo,diode_lut,delay,48000,4,23.1979166675,23.5,0.047588631218620225,-3.008204192815578,0.43591978375336904,23.2795104175,23.51995833,0.3961845109330786
robust,stereo,diode_lut,room,48000,4,23.6145833325,23.4375,0.8231674185576854,-2.2421524737034737,4.811898498687661,23.8368020825,23.471375000000002,1.5165853072940993
robust,stereo,diode_lut,all-american,48000,4,14541.96875,11801.9375,18.76320569756334,17.500918946860565,20.63630921230366,15599.568155,12905.5,18.56867562378094
robust,stereo,diode_lut,all-british,48000,4,13677.9166675,10912.854165,19.607475132781833,19.014780126044293,20.560763262945414,14912.5651025,11747.094625,21.343529106105066
robust,stereo,diode_lut,all-modern,48000,4,3849.7291665000002,1434.666667,62.58227205047385,61.7850772172851,62.860951157811485,4060.56163525,1526.3498125,63.086672309903044
robust,stereo,diode_lut,automation,48000,4,16712.552085,14448.875,13.214347239145113,12.500201955591539,14.180394107652216,17914.5607625,15891.11198,12.39891213880588
robust,stereo,pi_math,bypass,48000,4,23.364583335,23.208333335,0.5744645190055353,-1.691896712257046,3.571428578316327,23.8111979175,23.260395834999997,2.856564353793206
robust,stereo,pi_math,pedal,48000,4,3375.375,3402.0,-0.09760423661339113,-5.735767441158712,1.1948142187848565,3690.1805624999997,3590.611125,4.703519847900006
robust,stereo,pi_math,american,48000,4,11215.9791675,8049.729166499999,28.119697610098388,27.540468666153608,28.89581288408891,12137.732197500001,8553.311603999999,30.593328200661666
robust,stereo,pi_math,british,48000,4,9852.749999,7139.354167,27.744513130341673,24.67120422395569,28.98675518738898,10658.8172825,8041.1623335,24.01858952526367
robust,stereo,pi_math,modern,48000,4,985.44791675,989.6875,-0.6094978659660688,-2.5921102399292906,0.4614898375224996,1037.160593825,1038.125,-0.7463647131861484
robust,stereo,pi_math,compressor,48000,4,38.083333332500004,37.916666665,0.4380889301359714,-2.726281347754589,1.1583011584033853,38.1684166675,38.11458333,0.14314057434807737
robust,stereo,pi_math,delay,48000,4,23.1979166675,23.0,-0.2330961764552386,-17.186108643477404,5.143853523616803,23.2795104175,23.038208335,-0.25596627266653016
robust,stereo,pi_math,room,48000,4,23.6145833325,23.6875,-0.23465787783748526,-4.3946188415709075,1.6622921994750572,23.8368020825,23.971354165,-0.5927481223419795
robust,stereo,pi_math,all-american,48000,4,14541.96875,11091.70833,24.159365094162172,22.514186573850715,24.457028039264816,15599.568155,12037.019980000001,25.110903374123655
robust,stereo,pi_math,all-british,48000,4,13677.9166675,10676.479165,21.96046071869408,20.88961170222541,23.03087108192893,14912.5651025,11480.03819,22.75874401774218
robust,stereo,pi_math,all-modern,48000,4,3849.7291665000002,3800.8125,1.2703825339511476,1.011886595850675,2.1088860478116422,4060.56163525,3929.2960205,3.22916049381507
robust,stereo,pi_math,automation,48000,4,16712.552085,12510.604165,25.181679929526986,23.131680566183853,25.41581754782609,17914.5607625,13763.833355,24.25770642959426
robust,stereo,oversampling,bypass,48000,4,23.364583335,23.604166665,-1.3709246960530774,-3.2142856926275387,1.1576135422149525,23.8111979175,25.815125000000002,-8.952980640611026
robust,stereo,oversampling,pedal,48000,4,3375.375,1701.2083335,49.74212859143543,46.167773083886544,50.47580407199763,3690.1805624999997,1771.4461875000002,53.00019177887846
robust,stereo,oversampling,american,48000,4,11215.9791675,7389.75,34.307103232242426,32.304983583684454,35.12669420115334,12137.732197500001,7894.914083,36.226737695916974
robust,stereo,oversampling,british,48000,4,9852.749999,5174.666666499999,47.28072067804351,46.52619979680763,49.06932726271709,10658.8172825,5570.4322915,47.318598573587145
robust,stereo,oversampling,modern,48000,4,985.44791675,522.95833335,46.6409448153789,45.648297157224164,49.630949358671785,1037.160593825,563.5729167,46.068128149992816
robust,stereo,oversampling,compressor,48000,4,38.083333332500004,38.3125,-0.6053461894261813,-3.38058887226258,3.1439602870948935,38.1684166675,38.62066667,-1.0921264365759686
robust,stereo,oversampling,delay,48000,4,23.1979166675,23.4375,0.31932776165340404,-4.2844120030214095,2.0052310303745102,23.2795104175,23.4748125,0.4288914984986181
robust,stereo,oversampling,room,48000,4,23.6145833325,23.75,-1.8385650296421474,-4.104803464928564,6.211723548556436,23.8368020825,24.717020830000003,-5.537946688671192
robust,stereo,oversampling,all-american,48000,4,14541.96875,7718.6875,46.5726417919955,45.30291543180095,48.094869788559066,15599.568155,8090.995667,47.45157306833036
robust,stereo,oversampling,all-british,48000,4,13677.9166675,7045.375,47.90624005249814,46.80218641892119,48.787581940530565,14912.5651025,7811.9505415,46.78830220730153
robust,stereo,oversampling,all-modern,48000,4,3849.7291665000002,2041.3333335,46.563480802446456,46.16913345011008,47.653918587770875,4060.56163525,2198.949646,45.4964628481666
robust,stereo,oversampling,automation,48000,4,16712.552085,8814.833333499999,46.79257369307158,44.35785238222939,48.02559411493563,17914.5607625,9343.940083500001,47.76096067109534
robust,stereo,stereo,bypass,48000,4,23.364583335,23.708333335,-1.887784504087775,-3.9285714211479528,2.831858400200493,23.8111979175,23.831604165,0.04076787988625541
robust,stereo,stereo,pedal,48000,4,3375.375,3377.7708334999998,-1.2022143986007539,-3.062604514606071,1.7102689436816476,3690.1805624999997,3639.2638955,1.4675925317741143
robust,stereo,stereo,american,48000,4,11215.9791675,11310.72917,-1.117686482512148,-3.9015133955035752,2.4327122815759217,12137.732197500001,12147.408855,-0.9166136580898432
robust,stereo,stereo,british,48000,4,9852.749999,9777.416666500001,0.6745448005755716,-0.1842186892814457,1.4171053243198117,10658.8172825,10550.25348,1.0154697754552522
robust,stereo,stereo,modern,48000,4,985.44791675,987.9375,-1.8576718273611625,-3.4239381607935826,2.0250763898088664,1037.160593825,1022.0564165000001,-2.02926846442098
robust,stereo,stereo,compressor,48000,4,38.083333332500004,38.291666665,-1.0466252407595245,-1.7448200609925912,-0.05455536497545044,38.1684166675,38.467875,-0.46617489201977724
robust,stereo,stereo,delay,48000,4,23.1979166675,23.70833333,-3.318008262638139,-4.185218158205872,0.7846556442347219,23.2795104175,23.819458335,-3.711558570125262
robust,stereo,stereo,room,48000,4,23.6145833325,23.8125,-0.8444562794397648,-1.834061135114884,1.8834080503593476,23.8368020825,23.85764583,0.4838018563731894
robust,stereo,stereo,all-american,48000,4,14541.96875,14493.125,-0.6088687677461402,-1.3692168491288514,3.1697595845726734,15599.568155,16067.819455,-3.766058477183021
robust,stereo,stereo,all-british,48000,4,13677.9166675,13639.291665,-0.6930871299188124,-0.9174700972715444,1.3492172963448956,14912.5651025,14876.622394999999,-1.3369201036218525
robust,stereo,stereo,all-modern,48000,4,3849.7291665000002,3813.604167,0.45029526680936405,-3.1438657303100026,0.9969337682575463,4060.56163525,4015.6041875,0.43619509758406894
robust,stereo,stereo,automation,48000,4,16712.552085,16592.458335,0.3338746953897964,-3.567065620579246,1.5142023208991162,17914.5607625,17619.28125,1.4196333079785906
robust,stereo,solver_1e7,bypass,48000,4,23.364583335,22.8125,2.658027813000846,-0.9900990026289858,4.897595732509519,23.8111979175,22.847229165,4.013616279802523
robust,stereo,solver_1e7,pedal,48000,4,3375.375,3365.791667,-0.16045589616302536,-3.2064522573030274,3.554696214769093,3690.1805624999997,3514.171854,2.4256637524143034
robust,stereo,solver_1e7,american,48000,4,11215.9791675,9053.458333499999,19.062867247358223,16.70439993842464,21.655043457931665,12137.732197500001,9918.114583999999,18.108897781010533
robust,stereo,solver_1e7,british,48000,4,9852.749999,7714.125,21.70283896924458,20.26847501254503,23.05103548049082,10658.8172825,8289.836792,22.22488886797055
robust,stereo,solver_1e7,modern,48000,4,985.44791675,1000.70833335,-2.0368378937500764,-2.736065140839483,-0.36877041575609226,1037.160593825,1057.675354,-2.964150843288138
robust,stereo,solver_1e7,compressor,48000,4,38.083333332500004,38.520833335,-1.1278101081339198,-4.467733039555899,4.528096026186579,38.1684166675,38.700520835,-0.71688336798304
robust,stereo,solver_1e7,delay,48000,4,23.1979166675,23.14583333,0.8290906897340633,-3.5551504096911435,4.4463818863507365,23.2795104175,23.17795833,1.010710187414976
robust,stereo,solver_1e7,room,48000,4,23.6145833325,22.770833335,3.225886803316941,1.5246636700645522,4.9781659381689884,23.8368020825,22.8029375,5.132953070019397
robust,stereo,solver_1e7,all-american,48000,4,14541.96875,12537.916665,13.689422526312946,12.866726376731686,15.122200487207238,15599.568155,13924.89844,12.380194268484063
robust,stereo,solver_1e7,all-british,48000,4,13677.9166675,11169.9375,18.796829515949515,16.4798377712847,19.092976439009846,14912.5651025,12120.31944,19.987240013788682
robust,stereo,solver_1e7,all-modern,48000,4,3849.7291665000002,3865.5625,0.24065381504130845,-4.0382058493599216,0.7486326131991738,4060.56163525,4287.2317915,-3.2210572012011274
robust,stereo,solver_1e7,automation,48000,4,16712.552085,13852.770835,16.844334017293466,15.65887829107444,18.12439181742267,17914.5607625,15086.914939999999,16.046227213850834
robust,stereo,solver_1e8,bypass,48000,4,23.364583335,23.375,-0.04404655182555506,-7.079646011120677,1.89018904036794,23.8111979175,23.405395835,1.423466515277827
robust,stereo,solver_1e8,pedal,48000,4,3375.375,3460.25,-1.8149821598338889,-4.97510561255281,-0.4424778761061843,3690.1805624999997,3790.722208,-1.0590665220270856
robust,stereo,solver_1e8,american,48000,4,11215.9791675,9296.958333499999,17.108503831793175,16.049692008181083,18.690627811311288,12137.732197500001,9990.618916,17.206563609919236
robust,stereo,solver_1e8,british,48000,4,9852.749999,7874.895833500001,19.501138561956274,19.028420192207452,21.41103589934621,10658.8172825,8621.641479,18.88462021163485
robust,stereo,solver_1e8,modern,48000,4,985.44791675,987.22916665,-0.9773654837791801,-2.7010569300560894,1.5166155510064616,1037.160593825,1039.223958,-3.128443688140392
robust,stereo,solver_1e8,compressor,48000,4,38.083333332500004,39.020833335,-2.2085109886362253,-4.688361849283029,0.05485463960744896,38.1684166675,39.644979165,-4.23827721004052
robust,stereo,solver_1e8,delay,48000,4,23.1979166675,23.125,0.10065500591597831,-1.8115942173913213,4.4463818863507365,23.2795104175,23.168416665000002,0.38142760512225315
robust,stereo,solver_1e8,room,48000,4,23.6145833325,23.45833333,0.6546890818909079,-1.7040358817365986,2.3580786022905698,23.8368020825,23.60589583,1.1318714897583515
robust,stereo,solver_1e8,all-american,48000,4,14541.96875,13464.72917,7.026986344557084,5.377810367968983,10.176878724285176,15599.568155,14925.06596,3.654646535243561
robust,stereo,solver_1e8,all-british,48000,4,13677.9166675,11914.47917,12.399418865556626,10.399630042082443,13.412379596138745,14912.5651025,13078.97919,12.391517184923806
robust,stereo,solver_1e8,all-modern,48000,4,3849.7291665000002,3851.479167,-0.5343002000808728,-3.850432813777993,1.9943111511080414,4060.56163525,4045.83075,-0.7646383712086702
robust,stereo,solver_1e8,automation,48000,4,16712.552085,14948.291665,10.77692276359145,6.620668278199037,12.471121603100798,17914.5607625,16771.01302,6.358598966421986
robust,stereo,combined,bypass,48000,4,23.364583335,23.479166665,-1.0322103494469048,-1.9469026620847263,2.760463052341189,23.8111979175,23.513875,0.16681633643532146
robust,stereo,combined,pedal,48000,4,3375.375,491.27083335,85.33971139968129,85.0330073356952,85.55687761731241,3690.1805624999997,515.390625,85.85121388094336
robust,stereo,combined,american,48000,4,11215.9791675,8284.625,26.38882730788858,25.007982078809388,28.8808039926577,12137.732197500001,9249.6623335,25.667118019830397
robust,stereo,combined,british,48000,4,9852.749999,7138.083333500001,27.544412351805157,26.52096196238959,28.050983153704788,10658.8172825,7689.499104,27.106727288810124
robust,stereo,combined,modern,48000,4,985.44791675,983.14583335,-0.35099968133924797,-3.075422025491159,1.6289115987503267,1037.160593825,1081.4505414999999,-4.1726852765343825
robust,stereo,combined,compressor,48000,4,38.083333332500004,38.145833335,-0.4439658023958626,-8.396946568881258,2.1393307603791323,38.1684166675,38.13975,-0.2629620841924585
robust,stereo,combined,delay,48000,4,23.1979166675,23.791666665,-3.4421096404493645,-5.925250653648084,2.7027027094889133,23.2795104175,24.442687499999998,-4.960294999778824
robust,stereo,combined,room,48000,4,23.6145833325,23.729166665,0.043668125562285054,-2.600896853998269,0.7874015748031482,23.8368020825,24.02777083,-0.975910086148013
robust,stereo,combined,all-american,48000,4,14541.96875,8552.458333499999,41.38759446684464,40.115617892342684,42.98130720184034,15599.568155,9805.3585205,38.901042786934596
robust,stereo,combined,all-british,48000,4,13677.9166675,7960.854167,41.38863218341915,39.60925201315765,43.26261967537476,14912.5651025,8563.172750000002,41.95724891209997
robust,stereo,combined,all-modern,48000,4,3849.7291665000002,1481.8958335,61.46437061537283,60.694651722712166,62.78648094859015,4060.56163525,1627.873271,59.883558606727895
robust,stereo,combined,automation,48000,4,16712.552085,10547.270835,36.93023537654274,33.49772053012384,37.60595081997589,17914.5607625,11783.88802,35.37405612345382
mono,mono,stereo,bypass,48000,2,23.479166665,23.520833335,-0.1774623034731082,-0.2661934552096623,-0.0887311517365541,24.5390625,23.5381875,4.078701050620825
mono,mono,stereo,pedal,48000,2,3540.645833,1725.9375,51.253596620320316,51.14709534406008,51.360097896580555,4128.775146,1905.5251875,53.84768799177421
mono,mono,stereo,american,48000,2,11571.5625,5854.729166499999,49.40416070431283,49.015456356909446,49.79286505171622,13020.54948,6593.266479,49.36260954940897
mono,mono,stereo,british,48000,2,9758.0625,4813.9375,50.66707658410674,50.62800632810048,50.706146840112986,10757.980019999999,5034.091146000001,53.20598163743382
