host_rate,string,bend_semitones,hand_t60,early_rms,late_rms,late_db_relative_open,measured_added_t60
48000,0,2,1.60000002,0.00446890846,0.00197994467,-9.2491164,1.59762713
48000,3,-2,0.119999997,0.000180464307,2.63805725e-08,-107.043691,0.121641442
48000,3,-2,1.60000002,0.00483140783,0.00210632149,-8.99888163,1.61074185
48000,3,0,0.119999997,0.000199377222,2.32516583e-08,-108.08118,0.119736512
48000,3,0,1.60000002,0.00484413513,0.00208744633,-9.01795219,1.5980813
48000,3,2,0.119999997,0.000195882383,2.57249488e-08,-107.219063,0.120068176
48000,3,2,1.60000002,0.00487924136,0.00209996146,-8.98192701,1.60006502
48000,7,-2,0.119999997,0.000235100577,2.84217573e-08,-106.212052,0.119966075
48000,7,-2,1.60000002,0.00493486647,0.0020906148,-8.87959049,1.59976805
48000,7,0,0.119999997,0.00023902311,2.94741091e-08,-105.91804,0.120000823
48000,7,0,1.60000002,0.00494490171,0.00209954189,-8.86436262,1.59992579
48000,7,2,0.119999997,0.000237272811,2.90968481e-08,-106.029977,0.119988399
48000,7,2,1.60000002,0.00492998817,0.002097901,-8.87119604,1.60005291
96000,0,-2,0.119999997,0.000146196896,1.11256734e-08,-113.93438,0.120440741
96000,0,-2,1.60000002,0.00444852599,0.00189014128,-9.33102112,1.60163348
96000,0,0,0.119999997,0.000185342078,1.71090724e-08,-110.455339,0.120222971
96000,0,0,1.60000002,0.00466338268,0.00195044269,-9.31720397,1.59898643
96000,0,2,0.119999997,0.000135581337,1.98375159e-08,-109.263564,0.119676229
96000,0,2,1.60000002,0.00448410382,0.00198657127,-9.25122701,1.59774151
96000,3,-2,0.119999997,0.000180450289,2.63771332e-08,-107.045241,0.121647141
96000,3,-2,1.60000002,0.00483177803,0.00210638608,-8.9990334,1.61079502
96000,3,0,0.119999997,0.000199355244,2.3246042e-08,-108.082877,0.119737088
96000,3,0,1.60000002,0.00484389932,0.00208731857,-9.0180831,1.59808488
96000,3,2,0.119999997,0.000195865198,2.57234431e-08,-107.219732,0.120069227
96000,3,2,1.60000002,0.00487922169,0.00209994889,-8.98213939,1.600079
96000,7,-2,0.119999997,0.000235011324,2.84104901e-08,-106.214947,0.119967048
96000,7,-2,1.60000002,0.00493438399,0.00209041591,-8.87986745,1.5997785
96000,7,0,0.119999997,0.000239246648,2.95144034e-08,-105.922473,0.12000121
96000,7,0,1.60000002,0.00495232484,0.00210338869,-8.86476234,1.59992828
96000,7,2,0.119999997,0.000237514664,2.91262897e-08,-106.035812,0.119988942
96000,7,2,1.60000002,0.00493685026,0.00210128653,-8.87180956,1.60006341
192000,0,-2,0.119999997,0.000146196896,1.11256734e-08,-113.93438,0.120440741
192000,0,-2,1.60000002,0.00444852599,0.00189014128,-9.33102112,1.60163348
192000,0,0,0.119999997,0.000185342078,1.71090724e-08,-110.455339,0.120222971
192000,0,0,1.60000002,0.00466338268,0.00195044269,-9.31720397,1.59898643
192000,0,2,0.119999997,0.000135581337,1.98375159e-08,-109.263564,0.119676229
192000,0,2,1.60000002,0.00448410382,0.00198657127,-9.25122701,1.59774151
192000,3,-2,0.119999997,0.000180450289,2.63771332e-08,-107.045241,0.121647141
192000,3,-2,1.60000002,0.00483177803,0.00210638608,-8.9990334,1.61079502
192000,3,0,0.119999997,0.000199355244,2.3246042e-08,-108.082877,0.119737088
192000,3,0,1.60000002,0.00484389932,0.00208731857,-9.0180831,1.59808488
192000,3,2,0.119999997,0.000195865198,2.57234431e-08,-107.219732,0.120069227
192000,3,2,1.60000002,0.00487922169,0.00209994889,-8.98213939,1.600079
192000,7,-2,0.119999997,0.000235011324,2.84104901e-08,-106.214947,0.119967048
192000,7,-2,1.60000002,0.00493438399,0.00209041591,-8.87986745,1.5997785
192000,7,0,0.119999997,0.000239246648,2.95144034e-08,-105.922473,0.12000121
192000,7,0,1.60000002,0.00495232484,0.00210338869,-8.86476234,1.59992828
192000,7,2,0.119999997,0.000237514664,2.91262897e-08,-106.035812,0.119988942
192000,7,2,1.60000002,0.00493685026,0.00210128653,-8.87180956,1.60006341
